,# correlated features
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0632500.iso1.exon2.amp1_1064,1
PF3D7_0632500.iso1.exon1.amp1_3326,1
PF3D7_0632200.iso1.exon1.amp1_3015,1
PF3D7_0630600.2o2_4033,1
PF3D7_0630500.1o1_4957,1
PF3D7_0630400.1o1_1371,1
PF3D7_0630100.1o1_4333,1
PF3D7_0629900.iso1.exon3.amp1_1781,1
PF3D7_0629700.s5 (renamed)_3429,1
PF3D7_0629700.s3 (renamed)_2781,1
PF3D7_0629700.e1s6_3753,1
PF3D7_0629300.1o1_3696,1
PF3D7_0629100.1o1_4980,1
PF3D7_0628900.iso1.exon3.amp1_2076,1
PF3D7_0628200.s4_510,1
PF3D7_0628200.s3 (renamed)_186,1
PF3D7_0628200.s2 (renamed)_2460,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0628100.iso1.exon1.amp5_1955,1
PF3D7_0628000.1o1_2945,1
PF3D7_0627900.iso1.exon2.amp1_1245,1
PF3D7_0627600.1o1_1053,1
PF3D7_0627400.1o1_684,1
PF3D7_0627300.1o1_3966,1
PF3D7_0627100.iso1.exon1.amp1_4595,1
PF3D7_0627000.1o1_2293,1
PF3D7_0626900.1o1_397,1
PF3D7_0626800.iso1.exon3.amp1_689,1
PF3D7_0626700.1o1_73,1
PF3D7_0626600.1o1_2625,1
PF3D7_0626200.1o1_3327,1
PF3D7_0625900.iso1.exon1.amp1_988,1
PF3D7_0625800.1o1_1090,1
PF3D7_0625500.1o1_2662,1
PF3D7_0625400.1o1_734,1
PF3D7_0625100.1o1_416,1
PF3D7_0625000.iso2.exon1.amp1_1527,1
PF3D7_0623900.1o1_715,1
PF3D7_0623700.iso1.exon1.amp2_4528,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0623600.1o2_4314,1
PF3D7_0623400.1o1_417,1
PF3D7_0623200.1o1_1369,1
PF3D7_0623000.1o1_1395,1
PF3D7_0622800.s2 (renamed)_1171,1
PF3D7_0622800.s1 (renamed)_199,1
PF3D7_0621800.1o3_4572,1
PF3D7_0621400.1o1_4650,1
PF3D7_0621100.iso1.exon1.amp2_1041,1
PF3D7_0621100.iso1.exon1.amp1_533,1
PF3D7_0620700.1o1_720,1
PF3D7_0620600.1o1_1358,1
PF3D7_0620000.1o1_1069,1
PF3D7_0619900.iso1.exon1.amp1_2419,1
PF3D7_0619800.iso1.exon1.amp3_747,1
PF3D7_0619700.iso1.exon2.amp1_2417,1
PF3D7_0619600.1o1_1104,1
PF3D7_0619500.iso1.exon1.amp2_1619,1
PF3D7_0619500.iso1.exon1.amp1_3429,1
PF3D7_0619400.iso1.exon1.amp1_727,1
PF3D7_0619100.5o5_1694,1
PF3D7_0619100.3o5_2996,1
PF3D7_0619000.iso2.exon13.amp1_3564,1
PF3D7_0619000.1.s1  (renamed)_1167,1
PF3D7_0619000.1.e6s2_201,1
PF3D7_0619000.1.e12_852,1
PF3D7_0619000.1.12o14_1775,1
PF3D7_0618900.iso2.exon2.amp1_2167,1
PF3D7_0618900.2o10_442,1
PF3D7_0618700.1o2_2329,1
PF3D7_0618500.1o1_1672,1
PF3D7_0618200.2o2_3607,1
PF3D7_0618100.1o1_4351,1
PF3D7_0617700.iso1.exon1.amp1_3596,1
PF3D7_0617600.iso1.exon1.amp1_3292,1
PF3D7_0617400.s4  (renamed)_861,1
PF3D7_0617400.s3  (renamed)_3111,1
PF3D7_0617400.s2  (renamed)_5061,1
PF3D7_0617200.e3_4085,1
PF3D7_0617100.1o7_4694,1
PF3D7_0616700.1o1_2366,1
PF3D7_0616300.iso1.exon1.amp1_967,1
PF3D7_0616200.1o5_4966,1
PF3D7_0616000.1o3_420,1
PF3D7_0615800.3o3_1459,1
PF3D7_0615600.5o8_2742,1
PF3D7_0615500.1o1_1418,1
PF3D7_0615400.iso1.exon8.amp2_2813,1
PF3D7_0615400.iso1.exon8.amp1_2524,1
PF3D7_0615100.1o1_3316,1
PF3D7_0614900.3o3_4051,1
PF3D7_0614900.2o3_5017,1
PF3D7_0614400.1o1_4261,1
PF3D7_0613800.3o3_150,1
PF3D7_0613600.2o2_2415,1
PF3D7_0613400.2o2_1016,1
PF3D7_0613300.iso1.exon6.amp2_2770,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0612600.1o1_2357,1
PF3D7_0611500.1o1_2334,1
PF3D7_0611300.iso1.exon2.amp1_677,1
PF3D7_0611200.iso1.exon1.amp1_934,1
PF3D7_0611000.2o3_1027,1
PF3D7_0610600.1o2_4634,1
PF3D7_0610200.1o1_1117,1
PF3D7_0610000.iso1.exon2.amp1_2117,1
PF3D7_0609800.3o4_3631,1
PF3D7_0609700.iso1.exon2.amp2_196,1
PF3D7_0609300.iso1.exon1.amp1_745,1
PF3D7_0609200.2o2_2686,1
PF3D7_0609000.iso1.exon1.amp2_4274,1
PF3D7_0608800.iso1.exon1.amp1_137,1
PF3D7_0608310.iso1.exon3.amp1_440,1
PF3D7_0608100.iso1.exon1.amp2_2496,1
PF3D7_0608100.iso1.exon1.amp1_4297,1
PF3D7_0607800.1o2_2064,1
PF3D7_0607700.iso1.exon1.amp2_seg1_2869,1
PF3D7_0607600.1o5_2075,1
PF3D7_0607500.1o1_752,1
PF3D7_0607400.2o13_2046,1
PF3D7_0607300.2o2_1058,1
PF3D7_0607100.iso1.exon3.amp1_2347,1
PF3D7_0606800.1o1_392,1
PF3D7_0606100.iso1.exon4.amp1_4473,1
PF3D7_0605900.1o5_3626,1
PF3D7_0605600.iso1.exon1.amp1_3384,1
PF3D7_0605400.1o1_2626,1
PF3D7_0604700.1o6_1035,1
PF3D7_0604500.iso1.exon1.amp3_3986,1
PF3D7_0604400.1o4_2303,1
PF3D7_0604000.iso1.exon1.amp3_760,1
PF3D7_0603800.16o20_2747,1
PF3D7_0603800.15o20_3713,1
PF3D7_0603600.1o3_5010,1
PF3D7_0603500.1o1_2675,1
PF3D7_0603200.1o1_94,1
PF3D7_0603100.1o1_3642,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0602500.1o1_2672,1
PF3D7_0602300.1o1_4592,1
PF3D7_0601700.2o2_2001,1
PF3D7_0601100.2o2_688,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0600200.iso1.exon2.amp1_425,1
PF3D7_0600200.iso1.exon1.amp3_1938,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0532400.e1s1_542,1
PF3D7_0532300.e1s1_4107,1
PF3D7_0531400.iso1.exon1.amp2_1631,1
PF3D7_0531000.1o1_122,1
PF3D7_0530100.2o2_4906,1
PF3D7_0530100.1o2_4258,1
PF3D7_0529800.1o2_2423,1
PF3D7_0529700.iso1.exon2.amp1_3636,1
PF3D7_0529400.1.e9s1_1842,1
PF3D7_0529400.1.e6s1_4106,1
PF3D7_0529400.1.e5s1_3149,1
PF3D7_0529400.1.e3s1_5088,1
PF3D7_0529400.1.e2s1_4097,1
PF3D7_0529400.1.e1s1_2895,1
PF3D7_0529300.1o2_705,1
PF3D7_0529100.1o2_4248,1
PF3D7_0529000.1o1_2715,1
PF3D7_0528700.1o1_1015,1
PF3D7_0528400.4o8_4622,1
PF3D7_0528300.1o1_738,1
PF3D7_0528100.e1s1_1575,1
PF3D7_0527900.1o1_4656,1
PF3D7_0527600.6o10_400,1
PF3D7_0527400.1o1_3599,1
PF3D7_0527100.e4s1_4765,1
PF3D7_0526600.iso1.exon1.amp5_2200,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0526500.s1_1172,1
PF3D7_0526200.iso2.exon7.amp1_2452,1
PF3D7_0526100.1o1_2970,1
PF3D7_0526000.1o1_465,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0525600.1o2_4617,1
PF3D7_0525200.iso1.exon1.amp2_3987,1
PF3D7_0525100.e1s1_273,1
PF3D7_0525000.1o1_3692,1
PF3D7_0524900.1o1_1124,1
PF3D7_0524800.iso1.exon1.amp1_2188,1
PF3D7_0524700.1o1_2617,1
PF3D7_0524600.1o1_2641,1
PF3D7_0524500.1o1_679,1
PF3D7_0524400.e1s1_2846,1
PF3D7_0523900.3o3_2949,1
PF3D7_0523800.1o1_3043,1
PF3D7_0523100.e1s1_875,1
PF3D7_0523000.e1s2_3843,1
PF3D7_0523000.e1s1_2547,1
PF3D7_0522800.e2s1_540,1
PF3D7_0522800.e1s1_873,1
PF3D7_0522700.iso1.exon1.amp1_633,1
PF3D7_0522400.e4s3_2772,1
PF3D7_0522400.e4s2_4716,1
PF3D7_0522400.e4s1_4392,1
PF3D7_0522400.e3s7_2122,1
PF3D7_0522400.e3s6_4714,1
PF3D7_0522400.e3s5_4390,1
PF3D7_0522400.e3s3_5032,1
PF3D7_0522400.e3s2_4708,1
PF3D7_0522400.e3s1_4384,1
PF3D7_0521900.e3s1_1181,1
PF3D7_0521900.e2s2_606,1
PF3D7_0521900.e2s1_1260,1
PF3D7_0521700.e1s1_938,1
PF3D7_0521500.iso1.exon2.amp1_415,1
PF3D7_0521400.1o1_4328,1
PF3D7_0521300.iso1.exon3.amp2_seg1_2591,1
PF3D7_0521200.iso1.exon1.amp1_717,1
PF3D7_0520200.1o1_451,1
PF3D7_0520100.e1s1_4134,1
PF3D7_0519900.1o1_3663,1
PF3D7_0519500.e2s1_4147,1
PF3D7_0519500.e1s3_3832,1
PF3D7_0519500.e1s1_3190,1
PF3D7_0519400.e1s1_3137,1
PF3D7_0519300.1o1_4973,1
PF3D7_0518800.iso1.exon7.amp1_2109,1
PF3D7_0518700.e3s1_3800,1
PF3D7_0518700.e2s1_3780,1
PF3D7_0518700.e1s1_924,1
PF3D7_0518600.iso1.exon1.amp1_1407,1
PF3D7_0518300.e4s1_552,1
PF3D7_0518200.1o1_356,1
PF3D7_0517900.2o2_3025,1
PF3D7_0517500.1o1_4025,1
PF3D7_0517400.e1s2_5066,1
PF3D7_0517200.1o1_3676,1
PF3D7_0516900.e2_1174,1
PF3D7_0516800.iso1.exon1.amp3_1048,1
PF3D7_0516700.2o3_164,1
PF3D7_0516600.s2_509,1
PF3D7_0516500.5o6_2669,1
PF3D7_0516300.1o1_2713,1
PF3D7_0516200.e1s1_216,1
PF3D7_0516100.e2s1_4109,1
PF3D7_0516100.e1s3_2538,1
PF3D7_0516100.e1s2_276,1
PF3D7_0515600.e8s1_2191,1
PF3D7_0515600.e1s1_3795,1
PF3D7_0515500.4o4_2419,1
PF3D7_0515500.3o4_145,1
PF3D7_0515500.2o4_2095,1
PF3D7_0515500.1o4_469,1
PF3D7_0515300.s3_3110,1
PF3D7_0515300.s2_4736,1
PF3D7_0515300.s1_4412,1
PF3D7_0515000.e1s1_5157,1
PF3D7_0514900.1o1_4289,1
PF3D7_0514100.iso1.exon1.amp2_3648,1
PF3D7_0514000.iso1.exon2.amp1_129,1
PF3D7_0513900.1o2_2964,1
PF3D7_0513700.e3s1_4770,1
PF3D7_0513600.e1s1_3218,1
PF3D7_0513300.e1s1_4130,1
PF3D7_0513200.e1s1_578,1
PF3D7_0513100.2o3_3295,1
PF3D7_0513000.e1s1_1214,1
PF3D7_0512900.iso1.exon1.amp1_3002,1
PF3D7_0512800.e1s2_5156,1
PF3D7_0512700.1o1_4279,1
PF3D7_0512400.iso1.exon1.amp1_1257,1
PF3D7_0512300.1o1_2317,1
PF3D7_0511800.e1_1185,1
PF3D7_0511600.1o1_1334,1
PF3D7_0511500.s4_3094,1
PF3D7_0511500.s1_3412,1
PF3D7_0511400.1o1_74,1
PF3D7_0511200.e2_3127,1
PF3D7_0511200.e1_2157,1
PF3D7_0511200.1o2_4357,1
PF3D7_0510800.1o1_349,1
PF3D7_0510400.1o1_4295,1
PF3D7_0510100.iso1.exon1.amp2_4582,1
PF3D7_0510000.2o7_2402,1
PF3D7_0509900.iso1.exon1.amp1_3597,1
PF3D7_0509800.2o4_4042,1
PF3D7_0509700.e6s1_5097,1
PF3D7_0509700.e4s1_5087,1
PF3D7_0509600.2o2_3363,1
PF3D7_0509500.1o1_2027,1
PF3D7_0509200.iso1.exon4.amp1_392,1
PF3D7_0509200.iso1.exon2.amp1_3497,1
PF3D7_0509000.e3s1_3139,1
PF3D7_0508900.iso1.exon1.amp2_1967,1
PF3D7_0508800.1o1_1363,1
PF3D7_0508600.iso1.exon1.amp1_3875,1
PF3D7_0508500.s3_180,1
PF3D7_0508400.4o4_2010,1
PF3D7_0508200.4o4_4926,1
PF3D7_0508000.1o1_2015,1
PF3D7_0507800.s2_192,1
PF3D7_0507700.e1s1_900,1
PF3D7_0507100.e1s1_5113,1
PF3D7_0506700.1o1_2068,1
PF3D7_0506300.iso1.exon1.amp1_3900,1
PF3D7_0506200.1o1_3618,1
PF3D7_0506000.1o3_4254,1
PF3D7_0505800.e1s1_1195,1
PF3D7_0505700.1o1_4350,1
PF3D7_0505600.1o1_708,1
PF3D7_0505500.e1s1_211,1
PF3D7_0505200.e1s1_1883,1
PF3D7_0505100.iso1.exon1.amp2_3685,1
PF3D7_0505100.iso1.exon1.amp1_1083,1
PF3D7_0504800.iso1.exon1.amp2_1667,1
PF3D7_0504200.2o3_3019,1
PF3D7_0504200.1o3_2695,1
PF3D7_0503600.e6s1_2815,1
PF3D7_0503600.e5s1_4122,1
PF3D7_0503600.e1s1_882,1
PF3D7_0503500.1o1_125,1
PF3D7_0503000.5o5_4599,1
PF3D7_0502800.1o1_2300,1
PF3D7_0502700.iso1.exon2.amp1_3857,1
PF3D7_0502600.iso1.exon8.amp1_2410,1
PF3D7_0502500.1o1_3346,1
PF3D7_0502200.2o2_1379,1
PF3D7_0501800.e1s2_1558,1
PF3D7_0501800.e1s1_256,1
PF3D7_0501600.e1s1_4473,1
PF3D7_0501500.e1s1_4797,1
PF3D7_0501400.1o2_478,1
PF3D7_0501200.e2_3453,1
PF3D7_0501000.e2s1_563,1
PF3D7_0501000.e1s1_218,1
PF3D7_0500900.iso1.exon2.amp1_442,1
PF3D7_0500800.e2s1_3842,1
PF3D7_0500800.e1s1_2800,1
PF3D7_0500500.iso1.exon1.amp1_2721,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0500100.iso1.exon1.amp1_2232,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425700.iso1.exon1.amp1_4168,1
PF3D7_0425500.iso1.exon1.amp1_1565,1
PF3D7_0425400.2o2_46,1
PF3D7_0425300.1o1_3917,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424900.2o2_2977,1
PF3D7_0424800.2o2_2002,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0424600.e1s1_871,1
PF3D7_0424500.2o3_1398,1
PF3D7_0424200.iso1.exon1.amp2_2772,1
PF3D7_0424100.2o2_3669,1
PF3D7_0424000.2o2_3635,1
PF3D7_0423800.2o2_390,1
PF3D7_0423800.1o2_714,1
PF3D7_0423700.1o1_2294,1
PF3D7_0423500.1o2_1375,1
PF3D7_0423200.2o2_1646,1
PF3D7_0423100.iso1.exon2.amp1_914,1
PF3D7_0422800.s2  (renamed)_4317,1
PF3D7_0422800.1o7_736,1
PF3D7_0422700.e1s1_254,1
PF3D7_0422600.1o1_680,1
PF3D7_0422500.e1s3_1133,1
PF3D7_0422500.e1s2_4050,1
PF3D7_0422500.e1s1_4374,1
PF3D7_0422300.e3s1_2528,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0421700.iso1.exon3.amp1_2098,1
PF3D7_0421200.iso1.exon2.amp1_3312,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0420700.e2s1_4132,1
PF3D7_0420100.1o1_1737,1
PF3D7_0420000.s4_190,1
PF3D7_0420000.s2_1486,1
PF3D7_0419700.1o1_3942,1
PF3D7_0419600.e2s1_3164,1
PF3D7_0419500.1o1_747,1
PF3D7_0419400.4o4_4368,1
PF3D7_0419400.3o4_5016,1
PF3D7_0419300.iso1.exon1.amp1_2162,1
PF3D7_0418000.7o10_480,1
PF3D7_0418000.6o10_1122,1
PF3D7_0418000.2o10_156,1
PF3D7_0418000.1o10_798,1
PF3D7_0417700.6o6_429,1
PF3D7_0417400.iso1.exon1.amp6_seg1_1730,1
PF3D7_0417200.1o1_3665,1
PF3D7_0417100.1o4_1394,1
PF3D7_0417000.1o2_2643,1
PF3D7_0416900.iso1.exon2.amp3_seg2_4351,1
PF3D7_0416900.iso1.exon2.amp2_seg1_2886,1
PF3D7_0416800.e3s1_1858,1
PF3D7_0416600.1o1_709,1
PF3D7_0416300.iso1.exon1.amp2_462,1
PF3D7_0416200.1o1_3608,1
PF3D7_0416100.1o1_130,1
PF3D7_0415900.e2_4092,1
PF3D7_0415700.1o1_4300,1
PF3D7_0415400.1o1_1982,1
PF3D7_0415200.iso1.exon1.amp2_3427,1
PF3D7_0415000.1o1_3638,1
PF3D7_0414900.e3s1_209,1
PF3D7_0414700.1o1_3028,1
PF3D7_0414600.e2_2141,1
PF3D7_0414100.iso1.exon4.amp2_2236,1
PF3D7_0413900.2o4_1103,1
PF3D7_0413600.e2_531,1
PF3D7_0413500.1o1_2006,1
PF3D7_0412900.iso1.exon1.amp1_435,1
PF3D7_0412700.iso1.exon2.amp2_1081,1
PF3D7_0412700.iso1.exon1.amp1_2752,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0412300.1o1_3997,1
PF3D7_0412200.1o1_54,1
PF3D7_0411700.1o1_350,1
PF3D7_0411200.iso1.exon1.amp2_4520,1
PF3D7_0410900.1o1_2420,1
PF3D7_0410400.1o1_1684,1
PF3D7_0410300.1o2_3707,1
PF3D7_0409500.2o2_3628,1
PF3D7_0409300.1o3_3069,1
PF3D7_0409000.s3_2776,1
PF3D7_0409000.s2_4402,1
PF3D7_0409000.s1_4078,1
PF3D7_0408900.1.e1s1_2824,1
PF3D7_0408700.e7s1_3138,1
PF3D7_0408700.e6s1_1194,1
PF3D7_0408700.e5s1_2816,1
PF3D7_0408700.e2s1_2492,1
PF3D7_0407900.1o1_3678,1
PF3D7_0407700.e2s2_1894,1
PF3D7_0407700.e2s1_916,1
PF3D7_0407300.1o1_3617,1
PF3D7_0407100.2o2_1037,1
PF3D7_0406900.4o8_4037,1
PF3D7_0406500.iso1.exon2.amp4_169,1
PF3D7_0406500.iso1.exon2.amp1_781,1
PF3D7_0406000.1o1_4310,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0405900.e3s1_2496,1
PF3D7_0405600.2o9_1676,1
PF3D7_0405400.e2s4_3203,1
PF3D7_0405400.e2s2_2549,1
PF3D7_0405400.e2s1_1907,1
PF3D7_0405300.iso1.exon1.amp2_3940,1
PF3D7_0405300.iso1.exon1.amp1_1116,1
PF3D7_0405200.9o9_3681,1
PF3D7_0405100.2o5_4701,1
PF3D7_0404900.1o1_2990,1
PF3D7_0404800.e1_3122,1
PF3D7_0404800.1o2_1730,1
PF3D7_0404700.1o2_1764,1
PF3D7_0404600.s3_3101,1
PF3D7_0404300.4o8_760,1
PF3D7_0403700.2o6_3704,1
PF3D7_0403600.2o2_436,1
PF3D7_0403600.1o2_2062,1
"PF3D7_0403600 (renamed, has duplicates)_4979",1
PF3D7_0403500.1o1_2029,1
PF3D7_0403400.3o3_2100,1
PF3D7_0403100.1o1_108,1
PF3D7_0402600.iso1.exon1.amp1_4449,1
PF3D7_0402400.2o2_48,1
PF3D7_0402000 (renamed)_4939,1
PF3D7_0401900.1o1_3392,1
PF3D7_0401600.iso2.exon3.amp1_3896,1
PF3D7_0401000.iso1.exon1.amp1_2432,1
PF3D7_0400800.iso1.exon1.amp1_3008,1
PF3D7_0400400.iso1.exon2.amp2_3961,1
PF3D7_0400400.iso1.exon1.amp1_1294,1
PF3D7_0400200.iso1.exon1.amp1_1876,1
PF3D7_0324900.iso1.exon2.amp1_2239,1
PF3D7_0324100.2o2_694,1
PF3D7_0323800.e1s1_2810,1
PF3D7_0323700.1o1_769,1
PF3D7_0323600.e1_1177,1
PF3D7_0323600.1o3_1734,1
PF3D7_0323500.iso1.exon4.amp1_97,1
PF3D7_0323100.iso1.exon1.amp2_4514,1
PF3D7_0323100.iso1.exon1.amp1_4018,1
PF3D7_0322600.2o2_812,1
PF3D7_0322600.1o2_1136,1
PF3D7_0322500.iso1.exon1.amp1_3605,1
PF3D7_0322300.1o1_2711,1
PF3D7_0321900.2o9_1460,1
PF3D7_0321900.1o9_2426,1
PF3D7_0321800.iso1.exon1.amp3_3360,1
PF3D7_0321600.1o2_123,1
PF3D7_0321500.iso1.exon1.amp2_3662,1
PF3D7_0321400.1o2_2652,1
PF3D7_0321200.7o7_3979,1
PF3D7_0320800.e2s1_243,1
PF3D7_0320800.e1s1_4764,1
PF3D7_0320400.e1s3_2224,1
PF3D7_0320400.e1s1_2548,1
PF3D7_0320300.e1s1_4150,1
PF3D7_0320200.iso1.exon1.amp1_3627,1
PF3D7_0319900.1o1_52,1
PF3D7_0319800.iso1.exon1.amp1_1019,1
PF3D7_0319700.e1s1_511,1
PF3D7_0319200.1o1_1433,1
PF3D7_0319100.1o1_3271,1
PF3D7_0318900.3o3_2993,1
PF3D7_0318800.1o4_4608,1
PF3D7_0318700.1o1_673,1
PF3D7_0318600.iso1.exon1.amp1_836,1
PF3D7_0318400.1o17_4642,1
PF3D7_0318300.e2s1_870,1
PF3D7_0318200.e1s3_4178,1
PF3D7_0318200.e1s2_3530,1
PF3D7_0318200.e1s1_3206,1
PF3D7_0318100.e1s1_1550,1
PF3D7_0318000.1o1_1009,1
PF3D7_0317700.e1s3_1276,1
PF3D7_0317700.e1s2_4838,1
PF3D7_0317500.iso1.exon1.amp1_3396,1
PF3D7_0317400.iso1.exon2.amp1_3902,1
PF3D7_0317300.s3_2782,1
PF3D7_0317300.s2_3748,1
PF3D7_0317300.s1_3424,1
PF3D7_0317100.e1_3777,1
PF3D7_0317100.2o2_5005,1
PF3D7_0317100.1o2_4681,1
PF3D7_0316700.2o2_1011,1
PF3D7_0316700.1o2_363,1
PF3D7_0316600.2o4_3946,1
PF3D7_0316500.e1s1_1216,1
PF3D7_0316300.1.e3_2472,1
PF3D7_0316300.1.e1_5063,1
PF3D7_0316200.iso1.exon2.amp2_1957,1
PF3D7_0316200.iso1.exon1.amp2_2199,1
PF3D7_0316200.iso1.exon1.amp1_3687,1
PF3D7_0315900.1o2_1671,1
PF3D7_0315800.1o1_3967,1
PF3D7_0315400.1o1_3943,1
PF3D7_0315300.2o2_5024,1
PF3D7_0315200.iso1.exon1.amp2_537,1
PF3D7_0315200.iso1.exon1.amp1_248,1
PF3D7_0315100.e1s1_2839,1
PF3D7_0314900.1o1_2369,1
PF3D7_0314300.e1_4101,1
PF3D7_0314200.e2s1_2787,1
PF3D7_0313800.5o5_3034,1
PF3D7_0313600.6o6_3664,1
PF3D7_0313600.5o6_3340,1
PF3D7_0313500.1o1_2087,1
PF3D7_0313200.1o1_4901,1
PF3D7_0313100.3o4_789,1
PF3D7_0313100.1o4_4336,1
PF3D7_0313000.1o2_3305,1
PF3D7_0312800.e3s1_4124,1
PF3D7_0312500.1o1_2055,1
PF3D7_0312400.2o7_4619,1
PF3D7_0312300.1o1_3633,1
PF3D7_0311900.1o1_463,1
PF3D7_0311800.e3_2804,1
PF3D7_0311700.1o15_4942,1
PF3D7_0311600.1o5_4664,1
PF3D7_0311400.iso1.exon2.amp1_782,1
PF3D7_0311400.iso1.exon1.amp1_2120,1
PF3D7_0311300.4o4_3061,1
PF3D7_0311300.1o4_2737,1
PF3D7_0311200.1o2_5025,1
PF3D7_0311000.2o2_4898,1
PF3D7_0310900.1o1_458,1
PF3D7_0310800.1o1_1969,1
PF3D7_0310500.e1s2_2862,1
PF3D7_0310500.e1s1_3186,1
PF3D7_0310200.e1s4_4835,1
PF3D7_0310200.e1s2_3209,1
PF3D7_0310200.e1s1_2885,1
PF3D7_0310000.iso1.exon1.amp1_2362,1
PF3D7_0309600.e1s1_1198,1
PF3D7_0309100.iso1.exon5.amp1_2930,1
PF3D7_0308900.iso1.exon1.amp2_1908,1
PF3D7_0308700.iso1.exon1.amp1_2745,1
PF3D7_0307700.e3s2_3537,1
PF3D7_0307700.e3s1_3861,1
PF3D7_0307500.iso1.exon4.amp1_417,1
PF3D7_0307400.1o1_2995,1
PF3D7_0307300.1o1_2690,1
PF3D7_0307100.e2s1_4115,1
PF3D7_0306900.e3s1_4442,1
PF3D7_0306900.e2s1_3781,1
PF3D7_0306400.e1s1_3183,1
PF3D7_0306000.1o1_1652,1
PF3D7_0305800.iso1.exon1.amp2_2216,1
PF3D7_0305600.1o1_2694,1
PF3D7_0305500.e1s3_4195,1
PF3D7_0305500.e1s1_4843,1
PF3D7_0305300.1o3_1765,1
PF3D7_0305100.e1s4_1603,1
PF3D7_0305100.e1s3_307,1
PF3D7_0305000.1o2_2343,1
PF3D7_0304900.1o1_4247,1
PF3D7_0304700.3o4_1066,1
PF3D7_0304300.iso1.exon1.amp2_3064,1
PF3D7_0304200.e1s1_4144,1
PF3D7_0304100.1o1_2697,1
PF3D7_0304000.e4s1_1250,1
PF3D7_0304000.e3s1_543,1
PF3D7_0303900.e2s1_3143,1
PF3D7_0303800.1o1_2692,1
PF3D7_0303700.e1s1_1540,1
PF3D7_0303300.2o2_1972,1
PF3D7_0302900.e1s1_919,1
PF3D7_0302600.iso1.exon1.amp2_1914,1
PF3D7_0302500.e6s1_547,1
PF3D7_0302500.e1s1_2841,1
PF3D7_0302200.e9_860,1
PF3D7_0302200.e1_1492,1
PF3D7_0302200.1o9_2109,1
PF3D7_0301900.1o1_3649,1
PF3D7_0301800.2o2_4915,1
PF3D7_0301700.e2s1_3806,1
PF3D7_0301700.e1s1_3787,1
PF3D7_0301600.2o2_3050,1
PF3D7_0301500.2o2_2005,1
PF3D7_0301400.2o2_47,1
PF3D7_0301300.2o2_1048,1
PF3D7_0301100.2o2_4909,1
PF3D7_0300700.iso1.exon2.amp1_3592,1
PF3D7_0223500.iso1.exon2.amp1_4551,1
PF3D7_0223500.iso1.exon1.amp1_3027,1
PF3D7_0223400.iso1.exon2.amp1_1856,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0223100.iso1.exon2.amp1_989,1
PF3D7_0222900.1o1_25,1
PF3D7_0222500.iso1.exon2.amp1_987,1
PF3D7_0222100.iso1.exon1.amp1_3007,1
PF3D7_0221600.1o1_1328,1
PF3D7_0221200.2o2_2628,1
PF3D7_0220800.9o9_1131,1
PF3D7_0220800.1o9_807,1
PF3D7_0220700.2o2_42,1
PF3D7_0220600.2o2_2632,1
PF3D7_0220500.2o2_1346,1
PF3D7_0220400.2o3_4961,1
PF3D7_0220000.e2s2_3109,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0219900.2o2_2314,1
PF3D7_0219700.2o2_1682,1
PF3D7_0219600.e1s1_627,1
PF3D7_0219500.2o2_3634,1
PF3D7_0219400.iso1.exon2.amp1_1777,1
PF3D7_0219300.1o1_674,1
PF3D7_0218300.e5_3102,1
PF3D7_0218300.e2_1818,1
PF3D7_0218300.2o4_2425,1
PF3D7_0218300.1o4_1777,1
PF3D7_0218000.e1s1_3175,1
PF3D7_0217900.e1s1_3492,1
PF3D7_0217600.7o7_148,1
PF3D7_0217500.e1s1_3819,1
PF3D7_0216900.1o1_2707,1
PF3D7_0216700.iso2.exon6.amp1_679,1
PF3D7_0216700.1.6o7_3081,1
PF3D7_0216400.1o1_2721,1
PF3D7_0216300.1o2_4695,1
PF3D7_0216200.1o2_2757,1
PF3D7_0215700.e2s2_2541,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215600.1o1_85,1
